,index,Recipients,Padma Shri State,Padma Shri Field,Padma Shri Awarded By,Padma Bhushan State,Padma Bhushan Field,Padma Bhushan Awarded By,Padma Vibhushan State,Padma Vibhushan Field,Padma Vibhushan Awarded By
4044,2826,Prabhashankar Ramachandra Bhatt,"Maharashtra, India",Social Work,V. V. Giri,,,,,,
4045,2829,Prabhu Dayal Dabriwala,"West Bengal, India",Social Work,V. V. Giri,,,,,,
4046,2833,Prabjot Kaur,Delhi/India,Literature and Education,Sarvepalli Radhakrishnan,,,,,,
4047,2835,Pradeep Kumar Banerjee,"West Bengal, India",Civil Service,V. V. Giri,,,,,,
4048,2837,Pradhan Shambu Saran,Delhi/India,Science and Engineering,K. R. Narayanan,,,,,,
4049,2838,Pradip Kumar Banerjee,"West Bengal, India",Sports,R. Venkataraman,,,,,,
4050,2839,Pradip Ranjan Roy,"West Bengal, India",Science and Engineering,Fakhruddin Ali Ahmed,,,,,,
4051,2840,Prafulla Baruah,"Assam, India",Literature and Education,Ram Nath Kovind,,,,,,
4052,2851,Prakash Chandra,Delhi/India,Medicine,Zail Singh,,,,,,
4053,2852,Prakash N. Dubey,"Maharashtra, India",Arts,Pratibha Patil,,,,,,
4054,2864,Pran Nath Chhutani,,,,Chandigarh/India,Literature and Education,V. V. Giri,,,
4055,2869,Pranab Rehatriranjan Dastidar,"Maharashtra, India",Science and Engineering,Fakhruddin Ali Ahmed,,,,,,
4056,2872,Prasanta Kumar Pattanaik,,Literature and Education,Ram Nath Kovind,,,,,,
4057,2877,Pratap Pawar,United Arab Emirates,Arts,Pratibha Patil,,,,,,
4058,2878,Pratap Singh Hardia,"Madhya Pradesh, India",Medicine,Ram Nath Kovind,,,,,,
4059,2880,Pratapri Girdhari Lal Mehta,"Maharashtra, India",Public Affairs,Rajendra Prasad,,,,,,
4060,2888,Pravakara Maharana,"Odisha, India",Arts,Ram Nath Kovind,,,,,,
4061,2896,Prem Chand Sharma,"Uttarakhand, India",Agriculture,Ram Nath Kovind,,,,,,
4062,2898,Prem Chandra Luthar,Delhi/India,Civil Service,Neelam Sanjiva Reddy,,,,,,
4063,2900,Prem Kumar Kakar,Delhi/India,Medicine,Zail Singh,,,,,,
4064,2901,Prem Nath Dhawan,"Tamil Nadu, India",Social Work,Zail Singh,,,,,,
4065,2902,Prem Nath Mehra,Chandigarh/India,Science and Engineering,V. V. Giri,,,,,,
4066,2906,Prem Prakash Sahni,Delhi/India,Medicine,V. V. Giri,,,,,,
4067,2912,Premlata Agarwal,"Jharkhand, India",Sports,Pranab Mukherjee,,,,,,
4068,2913,Premlata Puri,Delhi/India,Literature and Education,A. P. J. Abdul Kalam,,,,,,
4069,2920,Prithvi Nath Khoshoo,"Uttar Pradesh, India",Medicine,V. V. Giri,,,,,,
4070,2927,Priya Ranjan Sen,"West Bengal, India",Social Work,Sarvepalli Radhakrishnan,,,,,,
4071,2931,Pu Lalbiakthanga Pachuau,"Mizoram, India",Literature and Education,Ram Nath Kovind,,,,,,
4072,2936,Pullella Srirama Chandrudu,"Andhra Pradesh, India",Literature and Education,Pratibha Patil,,,,,,
4073,2938,Punamalai Ekambaranathan,"Tamil Nadu, India",Social Work,Rajendra Prasad,,,,,,
4074,2942,Puran Lal Batra,"Haryana, India",Science and Engineering,V. V. Giri,,,,,,
4075,2943,Purna Das Baul,"West Bengal, India",Arts,Pranab Mukherjee,,,,,,
4076,2948,Purshottam Pandurang Gokhale,"Maharashtra, India",Social Work,V. V. Giri,,,,,,
4077,2952,Purushottam Upadhyay,"Gujarat, India",Arts,Pranab Mukherjee,,,,,,
4078,2959,Pushpavati Janardenrai Mehta,,,,"Maharashtra, India",Public Affairs,Rajendra Prasad,,,
4079,2964,Qadri Ragi Aziz Ahmed Khan Warsi,"Andhra Pradesh, India",Arts,V. V. Giri,,,,,,
4080,2970,R Sathyanarayana,"Karnataka, India",Arts,Ram Nath Kovind,,,,,,
4081,2971,R. Basappagowda Patil,"Karnataka, India",Social Work,Zakir Husain (politician),,,,,,
4082,2974,R. Ganapati,"Maharashtra, India",Medicine,Zail Singh,,,,,,
4083,2977,R. K. Lelhluna,"Mizoram, India",Literature and Education,R. Venkataraman,,,,,,
4084,2985,R. R. Handa,,,,"Punjab, India",Civil Service,Rajendra Prasad,,,
4085,2987,R. S. Narayan Singh Deo,"Bihar, India",Arts,R. Venkataraman,,,,,,
4086,2989,R. Sivaraman,"Kerala, India",Medicine,Pratibha Patil,,,,,,
4087,2991,R. V. Ramani,"Tamil Nadu, India",Medicine,Ram Nath Kovind,,,,,,
4088,2992,R. V. Ramaswamy,"Tamil Nadu, India",Civil Service,V. V. Giri,,,,,,
4089,2994,Raasacha Swami Ram Swaroop Sharma,"Uttar Pradesh, India",Arts,A. P. J. Abdul Kalam,,,,,,
4090,2996,Rabinder Gokaldas Ahuja,"Maharashtra, India",Others,A. P. J. Abdul Kalam,,,,,,
4091,3001,Radha Krishan Gupta,,,,Delhi/India,Civil Service,Rajendra Prasad,,,
4092,3006,Radhamohan,"Odisha, India",Others,Ram Nath Kovind,,,,,,
4093,3014,Raghu Raj,"Uttar Pradesh, India",Civil Service,Zail Singh,,,,,,
4094,3023,Raghunath Saran,,,,"Bihar, India",Medicine,Rajendra Prasad,,,
4095,3024,Raghunath Sharma,"Uttar Pradesh, India",Literature and Education,Zail Singh,,,,,,
4096,3025,Raghunath Singh Gahlot,Delhi/India,Civil Service,V. V. Giri,,,,,,
4097,3035,Rai Krishnadas,,,,"Uttar Pradesh, India",Literature and Education,Rajendra Prasad,"Uttar Pradesh, India",Civil Service,Neelam Sanjiva Reddy
4098,3036,Rais Ahmed,,,,Delhi/India,Literature and Education,Zail Singh,,,
4099,3042,Raj Kumar Khanna,,,,Delhi/India,Civil Service,Fakhruddin Ali Ahmed,,,
4100,3043,Raj Raj Kumar Khanna,Delhi/India,Civil Service,V. V. Giri,,,,,,
4101,3054,Rajalakshmi Parthasarathy,"Tamil Nadu, India",Literature and Education,Pratibha Patil,,,,,,
4102,3055,Rajam Ramaswamy,"Tamil Nadu, India",Social Work,Zakir Husain (politician),,,,,,
4103,3060,Rajani Kant,"Uttar Pradesh, India",Social Work,Ram Nath Kovind,,,,,,
4104,3064,Rajat Kumar Kar,"Odisha, India",Literature and Education,Ram Nath Kovind,,,,,,
4105,3072,Rajendra Kumar Saboo,Chandigarh/India,Social Work,A. P. J. Abdul Kalam,,,,,,
4106,3075,Rajendra Tansukh Vyas,"Maharashtra, India",Social Work,Neelam Sanjiva Reddy,,,,,,
4107,3076,Rajendra Tikku,Jammu & Kashmir/India,Arts,Pranab Mukherjee,,,,,,
4108,3077,Rajendra Vir Singh,"Uttar Pradesh, India",Medicine,V. V. Giri,,,,,,
4109,3084,Rajeshwar Nath Zutshi,"Madhya Pradesh, India",Literature and Education,Sarvepalli Radhakrishnan,,,,,,
4110,3091,Rajkumar,,,,"Karnataka, India",Arts,Zail Singh,,,
4111,3095,Rajkumar Sumitra Devi,"Haryana, India",Social Work,Zakir Husain (politician),,,,,,
4112,3107,Rakhaldas Sengupta,Delhi/India,Civil Service,Fakhruddin Ali Ahmed,,,,,,
4113,3111,Ralte Vanlawma,"Mizoram, India",Social Work,K. R. Narayanan,,,,,,
4114,3114,Ram Chandra Varma,"Uttar Pradesh, India",Literature and Education,Rajendra Prasad,,,,,,
4115,3117,Ram Ganpati,Delhi/India,Civil Service,R. Venkataraman,,,,,,
4116,3122,Ram Kishore Chhipa,"Rajasthan, India",Arts,Pratibha Patil,,,,,,
4117,3123,Ram Krishan,"Uttar Pradesh, India",Social Work,Pranab Mukherjee,,,,,,
4118,3127,Ram Lal Mehta,Delhi/India,Public Affairs,V. V. Giri,,,,,,
4119,3128,Ram Lal Rajgarhia,Delhi/India,Trade and Industry,Zakir Husain (politician),,,,,,
4120,3131,Ram Narain Bagley,"Uttar Pradesh, India",Medicine,Fakhruddin Ali Ahmed,,,,,,
4121,3132,Ram Narain Nagu,"Madhya Pradesh, India",Civil Service,Fakhruddin Ali Ahmed,,,,,,
4122,3138,Ram Prasad Choudhary Jaiswal,"Bihar, India",Science and Engineering,V. V. Giri,,,,,,
4123,3139,Ram Punjwani,"Maharashtra, India",Literature and Education,Neelam Sanjiva Reddy,,,,,,
4124,3141,Ram Sarup Lugani,Delhi/India,Literature and Education,R. Venkataraman,,,,,,
4125,3143,Ram Singh,"Punjab, India",Civil Service,Rajendra Prasad,,,,,,
4126,3146,Ram Yatna Shukla,"Uttar Pradesh, India",Literature and Education,Ram Nath Kovind,,,,,,
4127,3155,Ramakant Maheshwar Muzumdar,,,,"Karnataka, India",Civil Service,V. V. Giri,,,
4128,3158,Ramakrishna Ananthakrishnan,"Maharashtra, India",Science and Engineering,Zakir Husain (politician),,,,,,
4129,3160,Ramamoorthi Belagaje,United Arab Emirates,Science and Engineering,Fakhruddin Ali Ahmed,,,,,,
4130,3161,Ramamurthi Badrinath,Delhi/India,Civil Service,V. V. Giri,,,,,,
4131,3165,Raman Madhavan Nair,,,,Chandigarh/India,Literature and Education,Zakir Husain (politician),,,
4132,3168,Ramanarayan Upadhyaya,"Madhya Pradesh, India",Literature and Education,R. Venkataraman,,,,,,
4133,3170,Ramanath Iyer Mathrubbotham,"Tamil Nadu, India",Public Affairs,V. V. Giri,,,,,,
4134,3171,Ramanatha Venkata Ramani,"Tamil Nadu, India",Science and Engineering,R. Venkataraman,,,,,,
4135,3179,Ramaswamy Duraiswamy Ayyar,,,,Delhi/India,Medicine,Rajendra Prasad,,,
4136,3180,Ramaswamy Iyer,Delhi/India,Science and Engineering,Pranab Mukherjee,,,,,,
4137,3181,Ramaswamy M. Vasagam,"Kerala, India",Science and Engineering,Neelam Sanjiva Reddy,,,,,,
4138,3184,Ramchand Kishindas Menda,"Maharashtra, India",Medicine,V. V. Giri,,,,,,
4139,3189,Ramesh Babaji Maharaj,"Uttar Pradesh, India",Social Work,Ram Nath Kovind,,,,,,
4140,3190,Ramesh Chandra Bhaskar Sule,"Maharashtra, India",Civil Service,Sarvepalli Radhakrishnan,,,,,,
4141,3196,Ramesh Nigam,Delhi/India,Medicine,V. V. Giri,,,,,,
4142,3198,Ramesh Tribhuvandas Doshi,"Maharashtra, India",Science and Engineering,V. V. Giri,,,,,,
4143,3200,Rameshwar Singh Kashyap,"Bihar, India",Literature and Education,R. Venkataraman,,,,,,
4144,3206,Ramli Bin Ibrahim,Malasiya,Arts,Ram Nath Kovind,,,,,,
4145,3209,Ramprasad Ramchand Khandelwal,"Uttar Pradesh, India",Trade and Industry,Sarvepalli Radhakrishnan,,,,,,
4146,3211,Ramsing Fakiraji Bhanawat,"Maharashtra, India",Social Work,R. Venkataraman,,,,,,
4147,3212,Rana Krishnadev Narain Singh,"Assam, India",Civil Service,Sarvepalli Radhakrishnan,,,,,,
4148,3213,Rana Moti Singh,"Punjab, India",Science and Engineering,Fakhruddin Ali Ahmed,,,,,,
4149,3218,Ranganathan Parthasarathy,"Tamil Nadu, India",Literature and Education,Pratibha Patil,,,,,,
4150,3219,Rangasami Lakshminarayana Kashyap,"Karnataka, India",Literature and Education,Ram Nath Kovind,,,,,,
4151,3227,Ranjit Ramachandra Rao Desai,"Maharashtra, India",Literature and Education,V. V. Giri,,,,,,
4152,3246,Ravi Kant,"Uttar Pradesh, India",Medicine,Pranab Mukherjee,,,,,,
4153,3250,Ravi Shankar Sharma,"Maharashtra, India",Arts,V. V. Giri,,,,,,
4154,3251,Ravinder Kumar Bali,Delhi/India,Medicine,R. Venkataraman,,,,,,
4155,3252,Ravindra Chandra Bhargava,,,,"Uttar Pradesh, India",Public Affairs,Pranab Mukherjee,,,
4156,3253,Ravindra Dayal,Delhi/India,Literature and Education,A. P. J. Abdul Kalam,,,,,,
4157,3258,Ravindra Nagar,Delhi/India,Literature and Education,Pranab Mukherjee,,,,,,
4158,3259,Ravindra Nath Shrivastava,"Bihar, India",Literature and Education,Pratibha Patil,,,,,,
4159,3260,Ravindra Santram Dharkar,"Madhya Pradesh, India",Medicine,Fakhruddin Ali Ahmed,,,,,,
4160,3264,Rear Francis Leslie Fraser,"Uttarakhand, India",Science and Engineering,Neelam Sanjiva Reddy,,,,,,
4161,3269,Rehmath Beegum Sailaniyoda,Lakshadweep Islands/India,Medicine,K. R. Narayanan,,,,,,
4162,3278,Rev Joel K. Lakra,"Bihar, India",Social Work,Sarvepalli Radhakrishnan,,,,,,
4163,3287,Robert Brocklesby Davis,"Bihar, India",Medicine,Sarvepalli Radhakrishnan,,,,,,
4164,3292,Roman Sarmah,"Assam, India",Literature and Education and Journalism,Ram Nath Kovind,,,,,,
4165,3301,Roshan Phooken,"Assam, India",Social Work,Zakir Husain (politician),,,,,,
4166,3303,Rudraradhya Muddu Basavaradhya,"Karnataka, India",Social Work,R. Venkataraman,,,,,,
4167,3304,Rukmini Baburao Pawar,"Maharashtra, India",Trade and Industry,R. Venkataraman,,,,,,
4168,3310,Rustom Phiroze Soonawala,"Maharashtra, India",Medicine,R. Venkataraman,,,,,,
4169,3312,Rustomji Marwanji Alpaiwala,"Maharashtra, India",Public Affairs,Rajendra Prasad,,,,,,
4170,3318,S. Dhakshinamurthy Pillai,"Tamil Nadu, India",Arts,A. P. J. Abdul Kalam,,,,,,
4171,3319,S. G. Mahalingayyar Subramaniam,"Tamil Nadu, India",Literature and Education,V. V. Giri,,,,,,
4172,3326,S. K. Shivkumar,"Karnataka, India",Science and Engineering,Pranab Mukherjee,,,,,,
4173,3333,S. Narasimhan,"Tamil Nadu, India",Social Work,Zakir Husain (politician),,,,,,
4174,3335,S. P. Balasubramaniam,,,,,,,"Andhra Pradesh, India",Arts,Ram Nath Kovind
4175,3346,S. Ramaswamy Iyer Balasubrahmanyam,"Kerala, India",Science and Engineering,Zakir Husain (politician),,,,,,
4176,3353,S. Srinivasa Sriramacharyulu,Delhi/India,Medicine,Zail Singh,,,,,,
4177,3358,Sabarmatee,"Odisha, India",Others,Ram Nath Kovind,,,,,,
4178,3362,Sabya Sachi Sarkar,"Uttar Pradesh, India",Medicine,Pranab Mukherjee,,,,,,
4179,3366,Sadashiv Rath Sharma,"Odisha, India",Arts,Zakir Husain (politician),,,,,,
4180,3368,Sadasiv Misra,"Odisha, India",Civil Service,V. V. Giri,,,,,,
4181,3380,Saif-ud-din Ahmad,"Uttar Pradesh, India",Medicine,Fakhruddin Ali Ahmed,,,,,,
4182,3386,Saiyid Amir Hasan Abidi,Delhi/India,Literature and Education,R. Venkataraman,,,,,,
4183,3388,Sakharam Abaji Pawar Patil,"Maharashtra, India",Social Work,V. V. Giri,,,,,,
4184,3390,Salam Machhlisheri,Delhi/India,Literature and Education,V. V. Giri,,,,,,
4185,3398,Samarendranath Sen,"West Bengal, India",Civil Service,Rajendra Prasad,,,,,,
4186,3407,Sanganbasappa Mallangouda Patil,"Karnataka, India",Civil Service,Sarvepalli Radhakrishnan,,,,,,
4187,3419,Sant Kaur,Chandigarh/India,Medicine,V. V. Giri,,,,,,
4188,3424,Santosh Kumar Kackar,Delhi/India,Medicine,Zail Singh,,,,,,
4189,3425,Santosh Kumar Mazumdar,Delhi/India,Medicine,Sarvepalli Radhakrishnan,,,,,,
4190,3426,Santosh Kumar Mukerji,,,,"Madhya Pradesh, India",Medicine,V. V. Giri,,,
4191,3427,Santosh Kumar Mukherjee,"West Bengal, India",Medicine,Rajendra Prasad,,,,,,
4192,3432,Sarabjit Singh,"Punjab, India",Civil Service,R. Venkataraman,,,,,,
4193,3435,Sarda Nand Singh,"Punjab, India",Civil Service,Rajendra Prasad,,,,,,
4194,3436,Sarda Prasad Varma,,,,"Bihar, India",Civil Service,Zakir Husain (politician),,,
4195,3439,Sardar Mohan Singh,Delhi/India,Civil Service,Sarvepalli Radhakrishnan,,,,,,
4196,3440,Sardar Sohan Singh,"Punjab, India",Arts,Zail Singh,,,,,,
4197,3447,Saroj Kumar Gupta,"West Bengal, India",Medicine,Zail Singh,,,,,,
4198,3452,Sarungbam Bimola Kumari Devi,"Manipur, India",Medicine,Pranab Mukherjee,,,,,,
4199,3458,Satchindanand Keshav Nargundkar,"Bihar, India",Civil Service,V. V. Giri,,,,,,
4200,3459,Sathyanarayan Mundayoor,Arunachal Pradesh,Social Work,Ram Nath Kovind,,,,,,
4201,3462,Satish Chandra Kala,"Uttar Pradesh, India",Civil Service,Zail Singh,,,,,,
4202,3463,Satish Chandra Majumdar,"West Bengal, India",Science and Engineering,Rajendra Prasad,,,,,,
4203,3464,Satish Chandra Rai,"Uttar Pradesh, India",Public Affairs,K. R. Narayanan,,,,,,
4204,3472,Sattaiyappa Dhandapani Desikar,,,,"Tamil Nadu, India",Literature and Education,R. Venkataraman,,,
4205,3473,Satya Dev,"Himachal Pradesh, India",Civil Service,Fakhruddin Ali Ahmed,,,,,,
4206,3477,Satya Pal Jagota,Canada,Civil Service,Zail Singh,,,,,,
4207,3481,Satya Prosad Chatterjee,Delhi/India,Civil Service,Fakhruddin Ali Ahmed,,,,,,
4208,3493,Savitri Indrajit Parekh,"Gujarat, India",Arts,V. V. Giri,,,,,,
4209,3498,Sekharipuram Narayana Aiyar Seshadri,"Tamil Nadu, India",Science and Engineering,Fakhruddin Ali Ahmed,,,,,,
4210,3499,Selma D' Silva,"Maharashtra, India",Sports,R. Venkataraman,,,,,,
4211,3502,Sentila T. Yanger,"Nagaland, India",Arts,Pratibha Patil,,,,,,
4212,3504,Seth Sri Krishan Dass,"Haryana, India",Social Work,Fakhruddin Ali Ahmed,,,,,,
4213,3505,Setu Madhavrao Pagdi,,,,"Maharashtra, India",Literature and Education,R. Venkataraman,,,
4214,3509,Shadab Mohammad,"Uttar Pradesh, India",Medicine,Ram Nath Kovind,,,,,,
4215,3510,Shadi Lal Dhawan,Delhi/India,Literature and Education,R. Venkataraman,,,,,,
4216,3515,Shahir Krishnarao Sable,"Maharashtra, India",Arts,K. R. Narayanan,,,,,,
4217,3517,Shaik Khader Noordeen,"Tamil Nadu, India",Medicine,Pratibha Patil,,,,,,
4218,3520,Shakoor Khan,Delhi/India,Arts,V. V. Giri,,,,,,
4219,3522,Shalil Ghosh,"Maharashtra, India",Literature and Education,V. V. Giri,,,,,,
4220,3524,Shamaprasad Rupshanker Vasavada,,,,"Gujarat, India",Social Work,Zakir Husain (politician),,,
4221,3527,Shambu Nath Khajuria,Jammu & Kashmir/India,Social Work,K. R. Narayanan,,,,,,
4222,3528,Shambu Nath Mukheerjee,"West Bengal, India",Social Work,Zakir Husain (politician),,,,,,
4223,3530,Shamrao Sakaramrao Kadam,"Maharashtra, India",Literature and Education,Zakir Husain (politician),,,,,,
4224,3533,Shamsher Singh,"Maharashtra, India",Civil Service,V. V. Giri,,,,,,
4225,3534,Shamsuddin Sheikh,"Uttar Pradesh, India",Arts,R. Venkataraman,,,,,,
4226,3539,Shankar Ramachandra Panhale,"Maharashtra, India",Social Work,V. V. Giri,,,,,,
4227,3542,Shanmugam Kameshwaran,"Tamil Nadu, India",Medicine,R. Venkataraman,,,,,,
4228,3552,Shanti Jain,"Bihar, India",Arts,Ram Nath Kovind,,,,,,
4229,3553,Shanti Kumar Tribhuvandas Raja,"Odisha, India",Civil Service,Rajendra Prasad,,,,,,
4230,3554,Shanti Lal Jain,Delhi/India,Others,R. Venkataraman,,,,,,
4231,3555,Shanti Prasad,"Uttar Pradesh, India",Civil Service,Sarvepalli Radhakrishnan,,,,,,
4232,3559,Shantilal B. Pandya,Delhi/India,Science and Engineering,V. V. Giri,,,,,,
4233,3574,Shareefunnisa Begum Ansari,"Andhra Pradesh, India",Literature and Education,R. Venkataraman,,,,,,
4234,3587,Sheik Mahabook Subani,"Tamil Nadu, India",Arts,Ram Nath Kovind,,,,,,
4235,3588,Sheik Nazar,"Andhra Pradesh, India",Arts,Zail Singh,,,,,,
4236,3590,Sheikh Gulab,"Madhya Pradesh, India",Civil Service,V. V. Giri,,,,,,
4237,3591,Sheikh Mohd. Rafique,"Uttar Pradesh, India",Social Work,Fakhruddin Ali Ahmed,,,,,,
4238,3600,Sher Singh Sher,Chandigarh/India,Literature and Education,Neelam Sanjiva Reddy,,,,,,
4239,3603,Shila Jhunjhunwala,Delhi/India,Literature and Education,R. Venkataraman,,,,,,
4240,3608,Shital Raj Mehta,"Rajasthan, India",Medicine,Zail Singh,,,,,,
4241,3609,Shiv Datt Nirmohi,Jammu & Kashmir/India,Literature and Education,Ram Nath Kovind,,,,,,
4242,3615,Shiv Raj Kumar Malik,Delhi/India,Medicine,R. Venkataraman,,,,,,
4243,3616,Shiv Sharma,,,,"Uttar Pradesh, India",Medicine,Sarvepalli Radhakrishnan,,,
4244,3617,Shivaji Ganesh Patwardhan,"Maharashtra, India",Medicine,Rajendra Prasad,,,,,,
4245,3620,Shivanarayan Motilal Rathi,"Maharashtra, India",Trade and Industry,R. Venkataraman,,,,,,
4246,3634,Shreekrishna Mahadeo Beharay,"Maharashtra, India",Social Work,R. Venkataraman,,,,,,
4247,3637,Shri Ram Mehta,,,,Delhi/India,Civil Service,Fakhruddin Ali Ahmed,,,
4248,3638,Shridhar Sharma,"Rajasthan, India",Medicine,Rajendra Prasad,,,,,,
4249,3642,Shriniwas,Delhi/India,Medicine,R. Venkataraman,,,,,,
4250,3645,Shriram Sharma,,,,"Maharashtra, India",Medicine,A. P. J. Abdul Kalam,,,
4251,3648,Shyam Nandan Prasad Kishore,"Bihar, India",Literature and Education,V. V. Giri,,,,,,
4252,3650,Shyam Narain Panday,"Uttar Pradesh, India",Literature and Education,A. P. J. Abdul Kalam,,,,,,
4253,3654,Shyam Sundar Paliwal,"Rajasthan, India",Social Work,Ram Nath Kovind,,,,,,
4254,3655,Shyam Sundar Sharma,"Bihar, India",Arts,Ram Nath Kovind,,,,,,
4255,3656,Shyam Sunder Maheshwari,"Rajasthan, India",Social Work,Pratibha Patil,,,,,,
4256,3659,Shyama Prasad Mukherjee,"Jharkhand, India",Medicine,Ram Nath Kovind,,,,,,
4257,3662,Shyamlal Gupta,Uttar Pradesh,Literature and Education,V. V. Giri,,,,,,
4258,3664,Sidda Nath Kaul,Delhi/India,Medicine,Rajendra Prasad,,,,,,
4259,3665,Siddhartha Mehta,Delhi/India,Medicine,A. P. J. Abdul Kalam,,,,,,
4260,3670,Sidhu Randhawa,"Punjab, India",Arts,Zail Singh,,,,,,
4261,3681,Sirtaj Singh Sahi,,,,Chandigarh/India,Civil Service,V. V. Giri,,,
4262,3684,Sisir Kumar Lahiri,Spain,Civil Service,Sarvepalli Radhakrishnan,,,,,,
4263,3687,Sister M. Cyril Mooney,Nepal,Social Work,A. P. J. Abdul Kalam,,,,,,
4264,3689,Sistha Venkata Seetharama Shastry,"Andhra Pradesh, India",Science and Engineering,V. V. Giri,,,,,,
4265,3690,Sita Devi,Delhi/India,Arts,Neelam Sanjiva Reddy,,,,,,
4266,3691,Sita Ram Lalas,"Rajasthan, India",Literature and Education,Fakhruddin Ali Ahmed,,,,,,
4267,3692,Sita Ram Pal,"Uttar Pradesh, India",Social Work,Neelam Sanjiva Reddy,,,,,,
4268,3699,Sitimon Sawain,"Meghalaya, India",Social Work,V. V. Giri,,,,,,
4269,3714,Sohrab Pestonji Shroff,Delhi/India,Medicine,Sarvepalli Radhakrishnan,,,,,,
4270,3718,Som Nath Bhaskar,"Karnataka, India",Civil Service,Zail Singh,,,,,,
4271,3720,Soma Ghosh,"Uttar Pradesh, India",Arts,Pranab Mukherjee,,,,,,
4272,3721,Somasundaram Subramanian,Delhi/India,Civil Service,Zail Singh,,,,,,
4273,3728,Sonam Narboo,Jammu & Kashmir/India,Civil Service,Rajendra Prasad,,,,,,
4274,3729,Sonam Paljor,"Uttarakhand, India",Sports,R. Venkataraman,,,,,,
4275,3730,Sonam Skalzang,Jammu & Kashmir/India,Arts,A. P. J. Abdul Kalam,,,,,,
4276,3740,Sri Lal Sukla,,,,"Uttar Pradesh, India",Literature and Education,Pratibha Patil,,,
4277,3743,Sri Ram Bharatya,"Uttar Pradesh, India",Social Work,Fakhruddin Ali Ahmed,,,,,,
4278,3745,Sribhas Chandra Supakar,"Uttar Pradesh, India",Arts,Pranab Mukherjee,,,,,,
4279,3747,Sridhar Upadhyay,"Uttarakhand, India",Civil Service,V. V. Giri,,,,,,
4280,3749,Srikant Datar,,Literature and Education,Ram Nath Kovind,,,,,,
4281,3754,Srinivasa Anandaram,,,,Delhi/India,Civil Service,Zail Singh,,,
4282,3755,Srinivasa Natarajan,"Tamil Nadu, India",Literature and Education,Zakir Husain (politician),,,,,,
4283,3761,Stanislaus Joseph Coelho,"Maharashtra, India",Civil Service,Sarvepalli Radhakrishnan,,,,,,
4284,3765,Subashni,"Haryana, India",Social Work,Fakhruddin Ali Ahmed,,,,,,
4285,3773,Subodh Chandra Muk Dev,"Assam, India",Civil Service,Zakir Husain (politician),,,,,,
4286,3778,Subramanya Iyer Balakrishnan,Delhi/India,Civil Service,V. V. Giri,,,,,,
4287,3779,Subramanyam Paramanandan,Delhi/India,Civil Service,V. V. Giri,,,,,,
4288,3782,Subroto Das,"Gujarat, India",Medicine,Pranab Mukherjee,,,,,,
4289,3795,Sudha Venkatasiva Reddy,"Karnataka, India",Social Work,Zakir Husain (politician),,,,,,
4290,3796,Sudhakar Dwarka Nath Soman,"Maharashtra, India",Science and Engineering,Fakhruddin Ali Ahmed,,,,,,
4291,3797,Sudhanshu Biswas,"West Bengal, India",Social Work,Ram Nath Kovind,,,,,,
4292,3798,Sudhansu Kumar Chakravarty,"Bihar, India",Civil Service,V. V. Giri,,,,,,
4293,3802,Sudheer Sojwal,"Maharashtra, India",Arts,Zakir Husain (politician),,,,,,
4294,3803,Sudhindra Nath Mukerjee,,,,"West Bengal, India",Public Affairs,Rajendra Prasad,,,
4295,3808,Sudhir Ranjan Sengupta,,,,"West Bengal, India",Literature and Education,Zakir Husain (politician),,,
4296,3814,Sujit Chattopadhyay,"West Bengal, India",Literature and Education,Ram Nath Kovind,,,,,,
